100,112.000000
3430,2960.000000
6760,5792.000000
10090,8590.000000
13420,14048.000000
16750,14146.000000
20080,17076.000000
23410,20704.000000
26740,22626.000000
30070,25518.000000
33400,28434.000000
36730,31282.000000
40060,33646.000000
43390,37038.000000
46720,40108.000000
50050,47452.000000
53380,59772.000000
56710,53552.000000
60040,78270.000000
63370,61338.000000
66700,63420.000000
70030,69248.000000
73360,69368.000000
76690,73204.000000
80020,78960.000000
83350,80086.000000
86680,82148.000000
90010,94846.000000
93340,94216.000000
96670,107068.000000
