100,100.000000
3430,3106.000000
6760,6092.000000
10090,8686.000000
13420,12300.000000
16750,15170.000000
20080,18100.000000
23410,22122.000000
26740,23940.000000
30070,27196.000000
33400,30182.000000
36730,33448.000000
40060,36414.000000
43390,38386.000000
46720,51998.000000
50050,46784.000000
53380,49094.000000
56710,51308.000000
60040,54292.000000
63370,57786.000000
66700,60234.000000
70030,63544.000000
73360,66478.000000
76690,69354.000000
80020,85570.000000
83350,73756.000000
86680,78132.000000
90010,95428.000000
93340,87840.000000
96670,91752.000000
